GIN_deterministic_semi_single_Cora_1,0.8775,0.805,0.896578166906636,0.9295774647887324,0.66,0.975
labels_GIN_deterministic_semi_single_Cora_1,0.8284054588939066,0.58,0.5749517625855651,0.6629272405668218,0.58,0.5363166063944708
GIN_deterministic_semi_single_CiteSeer_1,0.9448000000000001,0.83,0.9497002033783221,0.9230769230769231,0.72,1.0
labels_GIN_deterministic_semi_single_CiteSeer_1,0.9243299346225266,0.82,0.7974441039418311,0.8200577480490524,0.82,0.7718860792743613
GIN_deterministic_semi_single_photos_1,0.9515,0.84,0.9343240516570539,0.9473684210526315,0.72,0.95
labels_GIN_deterministic_semi_single_photos_1,0.9426096867997166,0.715,0.792816802486907,0.8175168219461697,0.715,0.7223628881541115
GIN_deterministic_semi_single_CiteSeer_1,0.9448000000000001,0.83,0.9497002033783221,0.9230769230769231,0.72,1.0
labels_GIN_deterministic_semi_single_CiteSeer_1,0.9243299346225266,0.82,0.7974441039418311,0.8200577480490524,0.82,0.7718860792743613
GIN_deterministic_semi_multi_Cora_1,0.4665310802344189,0.5,0.5622136440351692,0.5,1.0,0.4473666112454145
labels_GIN_deterministic_semi_multi_Cora_1,0.5060623502853876,0.23637154385058207,nan,0.25972345479766623,0.23637154385058207,0.1674692266641487
GIN_deterministic_semi_multi_Cora_1,0.7464434900858055,0.5,0.7705510120884572,0.5,1.0,0.7581195861271927
labels_GIN_deterministic_semi_multi_Cora_1,0.7058995524264822,0.5723238029462054,nan,0.6443352610417041,0.5723238029462054,0.4971784572360004
GIN_deterministic_semi_single_photos_0,0.4628,0.445,0.5291152162360747,0.45217391304347826,0.52,0.45
labels_GIN_deterministic_semi_single_photos_0,0.8162630108147237,0.375,0.4075884901696461,0.4677460095256167,0.375,0.24388558554712647
GIN_deterministic_semi_multi_photos_0,0.6840231668601598,0.5,0.6707275399418041,0.5,1.0,0.6221558041787023
labels_GIN_deterministic_semi_multi_photos_0,0.7583705925573629,0.3734704190375697,nan,0.510430978166681,0.3734704190375697,0.22599752911139426
GIN_deterministic_semi_single_Cora_0,0.4587,0.46,0.4618113163527302,0.25,0.04,0.25
labels_GIN_deterministic_semi_single_Cora_0,0.6377132689163626,0.19,0.3032182982226458,0.10676322043969103,0.19,0.19515991455539397
GIN_deterministic_semi_multi_Cora_0,0.5008551626987023,0.5,0.54644701883773,0.5,1.0,0.473572434214422
labels_GIN_deterministic_semi_multi_Cora_0,0.569692946960414,0.2576449149698593,nan,0.19277975687846538,0.2576449149698593,0.19728388871515534
GIN_deterministic_semi_single_CiteSeer_0,0.3675,0.43,0.40520039856606715,0.4270833333333333,0.41,0.25
labels_GIN_deterministic_semi_single_CiteSeer_0,0.9303711219408607,0.805,0.8275043111848371,0.81622877694388,0.805,0.7821265859044993
GIN_deterministic_semi_multi_CiteSeer_0,0.47019360375191405,0.5,0.5459490683190281,0.5,1.0,0.3015358252858253
labels_GIN_deterministic_semi_multi_CiteSeer_0,0.5958017925404652,0.8317732391480203,nan,0.8599488339722535,0.8317732391480203,0.7327725961280417
$$$$$$$$$$$$$$$$$$$$$$$$$$$$
GIN_deterministic_semi_single_photos_1,0.9515,0.84,0.9343240516570539,0.9473684210526315,0.72,0.95
labels_GIN_deterministic_semi_single_photos_1,0.9426096867997166,0.715,0.792816802486907,0.8175168219461697,0.715,0.7223628881541115
GIN_deterministic_semi_multi_photos_1,0.7692640019271556,0.5,0.7303416797865587,0.5,1.0,0.6897930949912915
labels_GIN_deterministic_semi_multi_photos_1,0.8929606860487069,0.7312800201398711,nan,0.8666353366824917,0.7312800201398711,0.7006665135772886
GIN_deterministic_semi_single_Cora_1,0.8775,0.805,0.896578166906636,0.9295774647887324,0.66,0.975
labels_GIN_deterministic_semi_single_Cora_1,0.8284054588939066,0.58,0.5749517625855651,0.6629272405668218,0.58,0.5363166063944708
GIN_deterministic_semi_multi_Cora_1,0.7464434900858055,0.5,0.7705510120884572,0.5,1.0,0.7581195861271927
labels_GIN_deterministic_semi_multi_Cora_1,0.7058995524264822,0.5723238029462054,nan,0.6443352610417041,0.5723238029462054,0.4971784572360004
GIN_deterministic_semi_single_CiteSeer_1,0.9448000000000001,0.83,0.9497002033783221,0.9230769230769231,0.72,1.0
labels_GIN_deterministic_semi_single_CiteSeer_1,0.9243299346225266,0.82,0.7974441039418311,0.8200577480490524,0.82,0.7718860792743613
GIN_deterministic_semi_multi_CiteSeer_1,0.9175864369183743,0.5038066378066378,0.9187392523908223,0.502151137457567,1.0,0.89666563991564
labels_GIN_deterministic_semi_multi_CiteSeer_1,0.5831744786039911,0.8391869348149468,nan,0.8820389650248972,0.8391869348149468,0.7335620725362215
GIN_deterministic_semi_multi_Cora_1,0.7464434900858055,0.5,0.7705510120884572,0.5,1.0,0.7581195861271927
labels_GIN_deterministic_semi_multi_Cora_1,0.14285714285714285,0.65,nan,0.65,0.65,0.65
**************************

GIN_deterministic_semi_multi_photos_1,0.7692640019271556,0.5,0.7303416797865587,0.5,1.0,0.6897930949912915
labels_GIN_deterministic_semi_multi_photos_1,0.125,0.45,nan,0.45,0.45,0.45
GIN_deterministic_semi_multi_Cora_1,0.7429690714105102,0.5,0.7573270336193955,0.5,1.0,0.7303790414566277
labels_GIN_deterministic_semi_multi_Cora_1,0.8980655182724054,0.63,0.6235679338683282,0.6689608636977057,0.63,0.5470899470899472
**********************************************************

GIN_deterministic_semi_single_photos_1,0.9577,0.86,0.9431931318439595,0.9390243902439024,0.77,0.975
labels_GIN_deterministic_semi_single_photos_1,0.9681855537660236,0.745,0.8519457212918955,0.8338051948051948,0.745,0.7550971464378466
GIN_deterministic_semi_multi_photos_1,0.7795231126785264,0.5,0.7396996978961433,0.5,1.0,0.6868450166960239
labels_GIN_deterministic_semi_multi_photos_1,0.8211643345783831,0.59,0.598306338042369,0.7397129186602871,0.59,0.5264219576719577
GIN_deterministic_semi_single_Cora_1,0.8711000000000001,0.78,0.8879900755590318,0.9,0.63,0.975
labels_GIN_deterministic_semi_single_Cora_1,0.8184344857222271,0.565,0.5371286469865181,0.6116878927524089,0.565,0.5374266001257216
GIN_deterministic_semi_multi_Cora_1,0.7429690714105102,0.5,0.7573270336193955,0.5,1.0,0.7303790414566277
labels_GIN_deterministic_semi_multi_Cora_1,0.8980655182724054,0.63,0.6235679338683282,0.6689608636977057,0.63,0.5470899470899472
GIN_deterministic_semi_single_CiteSeer_1,0.9418000000000001,0.825,0.9442195234512998,0.922077922077922,0.71,1.0
labels_GIN_deterministic_semi_single_CiteSeer_1,0.9262251472702551,0.83,0.8279551672290584,0.8266147873431706,0.83,0.7876776792068986
GIN_deterministic_semi_multi_CiteSeer_1,0.9169941835035704,0.5029257756132756,0.9213509822407423,0.5015446500325124,1.0,0.8973919413919413
labels_GIN_deterministic_semi_multi_CiteSeer_1,0.9283056651349412,0.85,0.8523882153411271,0.8596124401913875,0.85,0.8171577314250172
Cora,0.8370102019696599,0.687,0.5290922257934902,0.7236834202839603,0.687,0.687
CiteSeer,0.6901946797791706,0.487,0.33256999575372576,0.515330355895681,0.487,0.487
